feature,coef,importance_%
potential,5.293276511621614,49.82976488604662
edad_estimada,3.2182715235822097,30.296114893576938
score_fisico,0.7261023386709688,6.835371010704792
long_passing,0.33420866654134235,3.1461683968465826
shot_power,0.2608277209765643,2.455375981868723
vision,-0.25082220612873474,2.36118622032187
short_passing,0.18665636797682544,1.757142841555278
volleys,0.12805296835253924,1.2054630609147232
positioning,-0.10370567305176134,0.9762628674645539
long_shots,0.05077752850290376,0.4780087156299113
penalties,-0.04604436886978145,0.4334517703864902
ball_control,-0.023974348721117148,0.2256893546835283
